model,feature_block,features
original_logistic,original_baseline,"[""pres_pos"", ""pres_neg"", ""pres_neu"", ""qa_pos"", ""qa_neg"", ""qa_neu"", ""sentiment_mismatch_pos"", ""sentiment_mismatch_neg"", ""evasion_index"", ""pres_net_sentiment"", ""qa_net_sentiment""]"
historical_xgboost_depth1_trees200,historical_surprise,"[""pres_sent_mean_z"", ""pres_sent_mean_history_count"", ""qa_sent_mean_z"", ""qa_sent_mean_history_count"", ""pres_entropy_z"", ""pres_entropy_history_count"", ""qa_entropy_z"", ""qa_entropy_history_count"", ""pres_neg_frac_z"", ""pres_neg_frac_history_count"", ""qa_neg_frac_z"", ""qa_neg_frac_history_count"", ""pres_slope_z"", ""pres_slope_history_count"", ""qa_slope_z"", ""qa_slope_history_count""]"
sentence_plus_historical_xgboost_depth1_trees100,sentence_plus_historical,"[""pres_sent_mean"", ""pres_sent_std"", ""pres_sent_p10"", ""pres_sent_p90"", ""pres_pos_mean"", ""pres_neg_mean"", ""pres_neutral_mean"", ""pres_pos_frac"", ""pres_neg_frac"", ""pres_entropy"", ""pres_begin_mean"", ""pres_middle_mean"", ""pres_end_mean"", ""pres_slope"", ""pres_n_sentences"", ""qa_sent_mean"", ""qa_sent_std"", ""qa_sent_p10"", ""qa_sent_p90"", ""qa_pos_mean"", ""qa_neg_mean"", ""qa_neutral_mean"", ""qa_pos_frac"", ""qa_neg_frac"", ""qa_entropy"", ""qa_begin_mean"", ""qa_middle_mean"", ""qa_end_mean"", ""qa_slope"", ""qa_n_sentences"", ""qa_minus_pres_sent_mean"", ""qa_minus_pres_sent_std"", ""qa_minus_pres_entropy"", ""qa_minus_pres_neg_frac"", ""qa_minus_pres_pos_frac"", ""qa_minus_pres_slope"", ""pres_sent_mean_z"", ""pres_sent_mean_history_count"", ""qa_sent_mean_z"", ""qa_sent_mean_history_count"", ""pres_entropy_z"", ""pres_entropy_history_count"", ""qa_entropy_z"", ""qa_entropy_history_count"", ""pres_neg_frac_z"", ""pres_neg_frac_history_count"", ""qa_neg_frac_z"", ""qa_neg_frac_history_count"", ""pres_slope_z"", ""pres_slope_history_count"", ""qa_slope_z"", ""qa_slope_history_count""]"
